OG0000024	OG0000185	OG0000258	OG0000332	OG0000384	OG0000501	OG0000505	OG0000612	OG0000624	OG0000893	OG0001001	OG0001004	OG0001020	OG0001283	OG0001344	OG0001413	OG0001529	OG0001594	OG0001630	OG0002006	OG0002011	OG0002015	OG0002272	OG0002329	OG0002341	OG0002418	OG0002594	OG0002754	OG0002863	OG0002912	OG0002913	OG0003090	OG0003164	OG0003239	OG0003258	OG0003544	OG0003589	OG0003748	OG0003816	OG0003892	OG0003898	OG0004001	OG0004095	OG0004171	OG0004174	OG0004355	OG0004603	OG0004630	OG0004648	OG0004663	OG0004956	OG0005177	OG0006081
HIN_000257	HIN_003667	HIN_003089	HIN_002872	HIN_011641	HIN_006466	HIN_008966	HIN_005310	HIN_015298	HIN_005306	HIN_017413	HIN_018706	HIN_026336	HIN_034807	HIN_001518	HIN_022335	HIN_004438	HIN_018417	HIN_024142	HIN_039476	HIN_041600	HIN_044081	HIN_016094	HIN_019673	HIN_020826	HIN_033832	HIN_002947	HIN_014511	HIN_023914	HIN_028364	HIN_028367	HIN_084458	HIN_000460	HIN_006050	HIN_007760	HIN_043326	HIN_057032	HIN_003107	HIN_007695	HIN_015319	HIN_016195	HIN_022637	HIN_034316	HIN_051198	HIN_051815	HIN_001644	HIN_019306	HIN_021085	HIN_022132	HIN_023344	HIN_080710	HIN_002255	HIN_100549
HIN_000524	HIN_005858	HIN_005316	HIN_002873	HIN_011651	HIN_006476	HIN_029159	HIN_010655	HIN_015346	HIN_006114	HIN_017599	HIN_023939	HIN_026722	HIN_037528	HIN_001668	HIN_022336	HIN_031673	HIN_033396	HIN_069035	HIN_070185	HIN_054512	HIN_052449	HIN_065712	HIN_019675	HIN_058536	HIN_033835	HIN_002956	HIN_014513	HIN_030656	HIN_053053	HIN_053055	HIN_094096	HIN_000462	HIN_014265	HIN_038806	HIN_050677	HIN_066360	HIN_027089	HIN_038716	HIN_029546	HIN_040688	HIN_028558	HIN_057128	HIN_075134	HIN_063321	HIN_014999	HIN_053451	HIN_032076	HIN_069168	HIN_038260	HIN_085653	HIN_016025	KAG9390978.1
HIN_000525	HIN_006161	HIN_005733	HIN_002874	HIN_021225	HIN_006482	HIN_078310	HIN_010656	HIN_015358	HIN_066885	HIN_047832	HIN_030686	HIN_026827	HIN_049369	HIN_014873	HIN_036720	HIN_031675	HIN_055732	HIN_083568	HIN_070707	HIN_058869	HIN_052451	HIN_065713	HIN_076900	HIN_064692	HIN_034205	HIN_078665	HIN_023643	HIN_030663	HIN_062198	HIN_062196	KAG9392587.1	HIN_076559	HIN_023892	HIN_098410	HIN_075686	HIN_097889	HIN_027944	HIN_090445	HIN_086018	HIN_040695	HIN_043048	HIN_069951	HIN_093009	HIN_091596	KAG9397038.1	HIN_067201	HIN_059708	HIN_074993	HIN_050233	KAG9390523.1	KAG9389819.1	TPC1_14911
HIN_000537	HIN_006171	HIN_005755	HIN_015457	HIN_022154	HIN_006488	HIN_096097	HIN_010789	HIN_015375	HIN_071907	HIN_049188	HIN_068003	HIN_039232	HIN_061603	HIN_015026	HIN_037235	HIN_062582	KAG9395012.1	KAG9391275.1	HIN_070710	HIN_061146	HIN_095697	HIN_070924	HIN_076902	HIN_091211	HIN_067940	HIN_080166	HIN_023644	HIN_067978	HIN_080819	HIN_080519	KAG9396447.1	HIN_076562	HIN_029925	HIN_100668	HIN_075688	KAG9395939.1	HIN_039091	KAG9391918.1	KAG9390375.1	HIN_094064	HIN_043561	HIN_077915	KAG9389712.1	KAG9396933.1	TPC1_15958	KAG9394448.1	KAG9394656.1	KAG9390648.1	KAG9391595.1	KAG9391716.1	TPC1_16918	TPC1_16271
HIN_000539	HIN_006201	HIN_014089	HIN_015458	HIN_057325	HIN_006496	KAG9389457.1	HIN_037950	HIN_015376	HIN_072267	HIN_052701	HIN_071075	HIN_039315	HIN_061813	KAG9393060.1	HIN_037248	KAG9389707.1	TPC1_15923	KAG9396831.1	HIN_077888	HIN_090124	KAG9389702.1	KAG9393973.1	HIN_097175	KAG9396130.1	HIN_067943	HIN_083321	HIN_081159	HIN_071038	KAG9390768.1	HIN_080821	TPC1_14930	HIN_078179	KAG9395106.1	KAG9392689.1	HIN_094175	TPC1_13249	KAG9389460.1	KAG9395083.1	TPC1_10189	KAG9390365.1	KAG9390526.1	KAG9397185.1	KAG9392668.1	TPC1_15478	g5581.t1_kipferlia	TPC1_12276	TPC1_20003	TPC1_10096	TPC1_16494	TPC1_13804	g3068.t1_kipferlia	g13343.t1_kipferlia
HIN_000543	HIN_006205	HIN_026089	HIN_015461	HIN_059056	HIN_006504	KAG9390174.1	HIN_038023	HIN_022052	HIN_088922	HIN_067467	HIN_073560	HIN_045896	HIN_070348	KAG9394504.1	HIN_044194	TPC1_11615	g10191.t1_kipferlia	TPC1_15943	HIN_097837	HIN_090160	KAG9395531.1	TPC1_12584	HIN_100911	TPC1_15193	HIN_067945	KAG9393438.1	HIN_081160	HIN_074347	KAG9396387.1	KAG9389799.1	TPC1_15474	KAG9391734.1	TPC1_13703	TPC1_13680	KAG9397491.1	TPC1_15503	TPC1_10098	TPC1_12743	g12323.t1_kipferlia	TPC1_16913	TPC1_12293	TPC1_11740	TPC1_12876	g2826.t1_kipferlia	g6404.t1_kipferlia	g2880.t1_kipferlia	g2220.t1_kipferlia	g10058.t1_kipferlia	g11313.t1_kipferlia	g237.t1_kipferlia		
HIN_000545	HIN_006252	HIN_026092	HIN_015462	HIN_069195	HIN_008206	KAG9391132.1	HIN_048578	HIN_029518	HIN_090593	HIN_076365	HIN_073562	HIN_059565	HIN_081291	TPC1_14740	HIN_044210	TPC1_13076	g13965.t1_kipferlia	g13176.t1_kipferlia	HIN_097961	HIN_093805	TPC1_10745	TPC1_13242	KAG9394603.1	g10884.t1_kipferlia	KAG9397656.1	TPC1_16447	KAG9391206.1	KAG9392142.1	KAG9397635.1	KAG9393415.1	TPC1_16307	TPC1_14196	TPC1_17639	g5300.t1_kipferlia	TPC1_12412	TPC1_16011	g142.t1_kipferlia	g1430.t1_kipferlia	g5765.t1_kipferlia	g25.t1_kipferlia	g6988.t1_kipferlia	g9611.t1_kipferlia	g8099.t1_kipferlia	g5980.t1_kipferlia								
HIN_002083	HIN_007425	HIN_026120	HIN_015463	HIN_074968	HIN_008215	KAG9392541.1	HIN_048637	HIN_029567	HIN_095593	KAG9396190.1	HIN_074321	HIN_081577	KAG9390189.1	TPC1_15380	HIN_056532	TPC1_14076	g2614.t1_kipferlia	g13501.t1_kipferlia	KAG9396393.1	KAG9395483.1	TPC1_15634	g12127.t1_kipferlia	KAG9397131.1	g15467.t1_kipferlia	TPC1_11413	g11573.t1_kipferlia	TPC1_10712	TPC1_10233	TPC1_15415	TPC1_15867	g4794.t1_kipferlia	g11626.t1_kipferlia	g5379.t1_kipferlia	g9339.t1_kipferlia	g11346.t1_kipferlia	g1812.t1_kipferlia																
HIN_002325	HIN_011147	HIN_028893	HIN_015464	HIN_090536	HIN_008223	KAG9392699.1	HIN_063270	HIN_029569	KAG9392590.1	KAG9397515.1	HIN_074327	HIN_081578	KAG9393963.1	TPC1_15648	HIN_064485	TPC1_20113	g3905.t1_kipferlia	g3024.t1_kipferlia	TPC1_13001	TPC1_16664	TPC1_15967	g13164.t1_kipferlia	TPC1_10785	g16294.t1_kipferlia	g1038.t1_kipferlia	g4530.t1_kipferlia	g9607.t1_kipferlia	g4898.t1_kipferlia	g5888.t1_kipferlia	g7710.t1_kipferlia	g6208.t1_kipferlia																					
HIN_002326	HIN_011741	HIN_039480	HIN_015465	KAG9389717.1	HIN_008227	KAG9392835.1	HIN_071911	HIN_029578	KAG9394387.1	TPC1_11964	HIN_079038	HIN_081582	TPC1_14897	g14138.t1_kipferlia	HIN_064503	g3604.t1_kipferlia	g4620.t1_kipferlia	g7823.t1_kipferlia	TPC1_16747	g12639.t1_kipferlia	g13659.t1_kipferlia	g13790.t1_kipferlia	g312.t1_kipferlia	g16437.t1_kipferlia	g7072.t1_kipferlia																											
HIN_002337	HIN_014370	HIN_039778	HIN_015467	KAG9393432.1	HIN_008235	KAG9393613.1	HIN_082268	HIN_029595	KAG9395554.1	TPC1_17853	HIN_083125	KAG9395352.1	TPC1_30554	g14386.t1_kipferlia	KAG9392711.1	g4727.t1_kipferlia	g5773.t1_kipferlia	g8102.t1_kipferlia	g1361.t1_kipferlia	g12928.t1_kipferlia	g4180.t1_kipferlia																															
HIN_002342	HIN_014378	HIN_041668	HIN_015468	KAG9396046.1	HIN_046160	KAG9393710.1	HIN_082269	HIN_029599	KAG9396611.1	g14367.t1_kipferlia	KAG9393867.1	KAG9397097.1	g14051.t1_kipferlia	g3280.t1_kipferlia	TPC1_13501	g7651.t1_kipferlia	g7987.t1_kipferlia	g8950.t1_kipferlia																																		
HIN_002358	HIN_014388	HIN_046736	HIN_015470	KAG9397438.1	HIN_046168	KAG9393851.1	HIN_082270	HIN_060545	TPC1_10954	g2532.t1_kipferlia	TPC1_10071	TPC1_11874	g4102.t1_kipferlia	g6970.t1_kipferlia	g9929.t1_kipferlia																																					
HIN_002360	HIN_014405	HIN_046752	HIN_015471	TPC1_10152	HIN_046176	KAG9394160.1	HIN_082271	HIN_060548	TPC1_11091	g5106.t1_kipferlia	TPC1_12142	TPC1_17217	g9666.t1_kipferlia																																							
HIN_002719	HIN_014522	HIN_046788	HIN_015472	TPC1_10334	HIN_046181	KAG9395852.1	HIN_082955	HIN_060557	TPC1_15925	g6388.t1_kipferlia	g8128.t1_kipferlia	g2662.t1_kipferlia																																								
HIN_002772	HIN_020253	HIN_046790	HIN_015473	TPC1_10534	HIN_046190	KAG9396156.1	HIN_088926	HIN_077123	TPC1_16974	g6508.t1_kipferlia	g8452.t1_kipferlia	g8678.t1_kipferlia																																								
HIN_002773	HIN_023638	HIN_054827	HIN_016474	TPC1_13584	HIN_100741	KAG9396187.1	HIN_090586	HIN_086040	g13314.t1_kipferlia																																											
HIN_004536	HIN_023734	HIN_058829	HIN_016477	TPC1_15526	KAG9390326.1	KAG9396280.1	KAG9389650.1	HIN_086047																																												
HIN_005454	HIN_023762	HIN_067784	HIN_016478	TPC1_17734	KAG9396017.1	KAG9396756.1	TPC1_11078	KAG9393915.1																																												
HIN_005456	HIN_023780	HIN_071917	HIN_016479	TPC1_30614	TPC1_14141	KAG9397092.1	TPC1_16784	TPC1_14102																																												
HIN_007813	HIN_023793	HIN_077884	HIN_016480	g10694.t1_kipferlia	TPC1_15136	KAG9397216.1	g5931.t1_kipferlia	TPC1_17865																																												
HIN_007828	HIN_024982	HIN_079359	HIN_016481	g11890.t1_kipferlia	TPC1_15413	TPC1_15985	g7784.t1_kipferlia	g13708.t1_kipferlia																																												
HIN_009527	HIN_025145	HIN_080889	HIN_016482	g12850.t1_kipferlia	TPC1_16287	g11525.t1_kipferlia																																														
HIN_009545	HIN_025468	HIN_080913	HIN_016483	g12933.t1_kipferlia	TPC1_17212	g1423.t1_kipferlia																																														
HIN_009909	HIN_026822	HIN_085267	HIN_088605	g1328.t1_kipferlia	g13486.t1_kipferlia	g469.t1_kipferlia																																														
HIN_010006	HIN_027233	HIN_086881	HIN_088606	g13310.t1_kipferlia	g2690.t1_kipferlia	g7995.t1_kipferlia																																														
HIN_010029	HIN_027400	HIN_086896	HIN_088607	g13818.t1_kipferlia																																																
HIN_010037	HIN_027511	HIN_088930	HIN_088608	g14699.t1_kipferlia																																																
HIN_010760	HIN_030242	HIN_090581	HIN_088609	g2651.t1_kipferlia																																																
HIN_010810	HIN_032239	HIN_090820	HIN_099434	g2808.t1_kipferlia																																																
HIN_010899	HIN_037732	HIN_091153	HIN_099435	g3056.t1_kipferlia																																																
HIN_011823	HIN_038506	HIN_093535	KAG9391021.1	g8367.t1_kipferlia																																																
